pID,condition,identify,age,ComputerExperience,GamesExperience,VideoEditingExperience,VideoComparisonExperience,VisualizationExperience,VisualizationComparisonExperience,LineChartExperience,BarChartExperience,ScatterplotExperience,AreaChartExperience,PieChartExperience,BoxWhiskerExperience
1,smallmultiples_overlays_shadowmarks,,,,,,,,,,,,,,
2,smallmultiples_overlays_shadowmarks,Woman,46.0,45.0,15.0,0.0,0.0,0.0,0.0,1,1,,,1,
3,smallmultiples_shadowmarks_overlays,Man,33.0,20.0,10.0,2.0,2.0,2.0,3.0,1,1,,,1,
4,overlays_smallmultiples_shadowmarks,Man,20.0,60.0,20.0,0.0,5.0,2.0,2.0,1,1,1,1,1,
5,overlays_shadowmarks_smallmultiples,Woman,46.0,30.0,0.0,0.0,0.0,5.0,5.0,1,1,1,1,1,1
6,shadowmarks_smallmultiples_overlays,Woman,34.0,50.0,6.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
7,shadowmarks_overlays_smallmultiples,Woman,42.0,90.0,0.0,0.0,0.0,0.0,0.0,1,1,,,1,
8,smallmultiples_overlays_shadowmarks,Woman,19.0,6.0,1.0,0.0,8.0,2.0,3.0,1,1,1,,1,1
9,smallmultiples_shadowmarks_overlays,Man,34.0,6.0,3.0,0.0,1.0,0.0,1.0,1,1,1,1,1,
10,overlays_smallmultiples_shadowmarks,Man,31.0,10.0,48.0,0.0,10.0,10.0,10.0,1,1,1,,,
11,overlays_smallmultiples_shadowmarks,Man,30.0,30.0,40.0,5.0,2.0,5.0,2.0,,1,1,,1,
12,shadowmarks_overlays_smallmultiples,Man,25.0,21.0,13.0,0.0,1.0,0.0,0.0,,,,,1,
13,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,
15,shadowmarks_smallmultiples_overlays,Man,36.0,48.0,12.0,2.0,0.0,0.0,0.0,1,1,,,1,
16,overlays_smallmultiples_shadowmarks,Woman,33.0,45.0,10.0,3.0,5.0,4.0,3.0,1,1,,1,1,
17,overlays_shadowmarks_smallmultiples,Man,20.0,70.0,1.0,0.0,0.0,0.0,2.0,1,1,1,,1,1
18,smallmultiples_overlays_shadowmarks,Man,36.0,35.0,15.0,0.0,5.0,0.0,0.0,1,,,,1,
19,smallmultiples_shadowmarks_overlays,Man,29.0,20.0,10.0,5.0,5.0,2.0,2.0,1,1,1,,1,
20,overlays_smallmultiples_shadowmarks,Man,29.0,15.0,3.0,0.0,0.0,0.0,0.0,1,1,,,1,
21,overlays_shadowmarks_smallmultiples,Man,32.0,30.0,10.0,6.0,2.0,1.0,0.0,1,1,1,,1,
22,shadowmarks_smallmultiples_overlays,Woman,49.0,40.0,15.0,0.0,0.0,0.0,0.0,1,1,,,1,
23,overlays_shadowmarks_smallmultiples,Man,19.0,65.0,45.0,0.0,0.0,0.0,0.0,1,,,,1,
24,shadowmarks_overlays_smallmultiples,Man,32.0,20.0,10.0,0.0,1.0,0.0,1.0,1,1,,1,1,
25,smallmultiples_shadowmarks_overlays,Man,25.0,15.0,2.0,1.0,1.0,2.0,1.0,1,1,1,1,1,1
26,smallmultiples_shadowmarks_overlays,Man,40.0,50.0,40.0,0.0,0.0,20.0,0.0,1,1,,,1,
27,shadowmarks_overlays_smallmultiples,Man,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,
28,smallmultiples_overlays_shadowmarks,Woman,19.0,28.0,26.0,0.0,0.0,0.0,0.0,1,1,1,,1,
29,overlays_smallmultiples_shadowmarks,Man,30.0,34.0,5.0,1.0,2.0,1.0,2.0,1,1,,,1,
30,shadowmarks_overlays_smallmultiples,Woman,21.0,15.0,6.0,2.0,5.0,4.0,3.0,1,1,1,,1,1
31,overlays_shadowmarks_smallmultiples,Woman,19.0,45.0,5.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
32,shadowmarks_overlays_smallmultiples,Woman,51.0,20.0,1.0,0.0,0.0,4.0,0.0,1,1,,,1,
33,overlays_shadowmarks_smallmultiples,Woman,50.0,35.0,3.0,7.0,5.0,15.0,5.0,1,,,,,
34,shadowmarks_smallmultiples_overlays,Woman,39.0,35.0,3.0,2.0,2.0,4.0,2.0,,1,1,,1,
35,overlays_shadowmarks_smallmultiples,Woman,34.0,35.0,0.0,0.0,0.0,7.0,0.0,1,1,1,1,1,1
36,smallmultiples_overlays_shadowmarks,Man,27.0,56.0,30.0,2.0,0.0,0.0,0.0,,1,,,1,
37,,,,,,,,,,,,,,,
38,shadowmarks_overlays_smallmultiples,Woman,41.0,6.0,3.0,0.0,1.0,1.0,1.0,,1,,,1,
39,smallmultiples_overlays_shadowmarks,Woman,19.0,20.0,0.0,1.0,3.0,2.0,1.0,1,1,1,,1,
40,smallmultiples_shadowmarks_overlays,Man,29.0,0.0,8.0,2.0,0.0,6.0,8.0,1,1,,,1,
41,shadowmarks_overlays_smallmultiples,Man,42.0,8.0,3.0,2.0,3.0,5.0,3.0,,,,,1,
42,shadowmarks_smallmultiples_overlays,Woman,32.0,20.0,10.0,0.0,0.0,0.0,0.0,1,1,1,1,1,
43,overlays_smallmultiples_shadowmarks,Man,38.0,80.0,12.0,5.0,5.0,7.0,7.0,1,1,1,,1,
44,shadowmarks_smallmultiples_overlays,Woman,24.0,48.0,24.0,0.0,0.0,0.0,0.0,1,1,1,,1,
45,overlays_smallmultiples_shadowmarks,Man,46.0,20.0,5.0,4.0,5.0,1.0,2.0,,1,,,1,
46,shadowmarks_smallmultiples_overlays,Woman,20.0,72.0,16.0,0.0,0.0,0.0,0.0,1,1,1,,1,
47,overlays_shadowmarks_smallmultiples,Woman,56.0,35.0,1.0,0.0,0.0,0.0,0.0,1,1,,,1,
48,shadowmarks_smallmultiples_overlays,,,,,,,,,,,,,,
49,overlays_smallmultiples_shadowmarks,Woman,59.0,5.0,0.0,0.0,0.0,0.0,0.0,1,1,,,1,
50,,,,,,,,,,,,,,,
51,shadowmarks_smallmultiples_overlays,Woman,43.0,25.0,1.0,2.0,9.0,3.0,3.0,,1,1,,1,
52,overlays_shadowmarks_smallmultiples,Woman,25.0,15.0,0.0,0.0,0.0,0.0,0.0,1,1,1,,1,
53,overlays_smallmultiples_shadowmarks,,,,,,,,,,,,,,
54,shadowmarks_smallmultiples_overlays,Man,27.0,45.0,0.0,2.0,4.0,6.0,0.0,,,,,,
55,overlays_smallmultiples_shadowmarks,Woman,47.0,40.0,3.0,2.0,4.0,7.0,10.0,1,1,1,,1,
56,overlays_smallmultiples_shadowmarks,Woman,43.0,35.0,2.0,0.0,8.0,0.0,0.0,1,1,1,,1,
57,overlays_smallmultiples_shadowmarks,Woman,38.0,45.0,8.0,0.0,0.0,0.0,0.0,1,1,1,,1,
58,shadowmarks_overlays_smallmultiples,Woman,25.0,10.0,5.0,3.0,5.0,6.0,3.0,1,1,,,1,
59,shadowmarks_overlays_smallmultiples,Woman,32.0,50.0,0.0,40.0,0.0,0.0,0.0,1,1,1,,1,
60,overlays_shadowmarks_smallmultiples,Man,21.0,40.0,10.0,2.0,2.0,8.0,8.0,1,1,1,1,1,1
61,shadowmarks_smallmultiples_overlays,Man,22.0,16.0,9.0,3.0,10.0,5.0,2.0,,1,,,,
62,shadowmarks_overlays_smallmultiples,Woman,25.0,51.0,0.0,0.0,0.0,0.0,0.0,1,1,1,,1,
