pID,condition,interaction,task,question,value
1,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,
1,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,
1,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,
1,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,
1,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,
1,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,
1,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,
1,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,
1,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,
1,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,
1,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,
1,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,
1,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,
1,smallmultiples_overlays_shadowmarks,overlays,1,Performance,
1,smallmultiples_overlays_shadowmarks,overlays,1,Effort,
1,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,
1,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,
1,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,
1,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,
1,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,
1,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,
1,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,
1,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,
1,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,
1,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,
1,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,
1,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,
1,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
1,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,
1,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,7.0
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,1.0
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,6.0
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,6.0
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,6.0
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,7.0
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,6.0
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,1.0
