pID,condition,interaction,task,question,value
3,smallmultiples_overlays_shadowmarks,smallmultiples,4,MentalDemand,7
3,smallmultiples_overlays_shadowmarks,smallmultiples,4,PhysicalDemand,1
3,smallmultiples_overlays_shadowmarks,smallmultiples,4,TemporalDemand,6
3,smallmultiples_overlays_shadowmarks,smallmultiples,4,Performance,4
3,smallmultiples_overlays_shadowmarks,smallmultiples,4,Effort,7
3,smallmultiples_overlays_shadowmarks,smallmultiples,4,Frustration,5
3,smallmultiples_overlays_shadowmarks,smallmultiples,4,Guessing,6
3,smallmultiples_overlays_shadowmarks,smallmultiples,4,PerceivedAccuracy,3
3,smallmultiples_overlays_shadowmarks,smallmultiples,4,TaskDifficulty,6
3,smallmultiples_overlays_shadowmarks,smallmultiples,4,TechniqueDifficulty,1
3,smallmultiples_overlays_shadowmarks,overlays,4,MentalDemand,7
3,smallmultiples_overlays_shadowmarks,overlays,4,PhysicalDemand,1
3,smallmultiples_overlays_shadowmarks,overlays,4,TemporalDemand,7
3,smallmultiples_overlays_shadowmarks,overlays,4,Performance,2
3,smallmultiples_overlays_shadowmarks,overlays,4,Effort,7
3,smallmultiples_overlays_shadowmarks,overlays,4,Frustration,2
3,smallmultiples_overlays_shadowmarks,overlays,4,Guessing,2
3,smallmultiples_overlays_shadowmarks,overlays,4,PerceivedAccuracy,6
3,smallmultiples_overlays_shadowmarks,overlays,4,TaskDifficulty,2
3,smallmultiples_overlays_shadowmarks,overlays,4,TechniqueDifficulty,1
3,smallmultiples_overlays_shadowmarks,shadowmarkers,4,MentalDemand,1
3,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PhysicalDemand,1
3,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TemporalDemand,7
3,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Performance,1
3,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Effort,5
3,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Frustration,1
3,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Guessing,1
3,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PerceivedAccuracy,7
3,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TaskDifficulty,1
3,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TechniqueDifficulty,1
5,overlays_smallmultiples_shadowmarks,smallmultiples,4,MentalDemand,6
5,overlays_smallmultiples_shadowmarks,smallmultiples,4,PhysicalDemand,1
5,overlays_smallmultiples_shadowmarks,smallmultiples,4,TemporalDemand,4
5,overlays_smallmultiples_shadowmarks,smallmultiples,4,Performance,4
5,overlays_smallmultiples_shadowmarks,smallmultiples,4,Effort,7
5,overlays_smallmultiples_shadowmarks,smallmultiples,4,Frustration,2
5,overlays_smallmultiples_shadowmarks,smallmultiples,4,Guessing,6
5,overlays_smallmultiples_shadowmarks,smallmultiples,4,PerceivedAccuracy,7
5,overlays_smallmultiples_shadowmarks,smallmultiples,4,TaskDifficulty,7
5,overlays_smallmultiples_shadowmarks,smallmultiples,4,TechniqueDifficulty,6
5,overlays_smallmultiples_shadowmarks,overlays,4,MentalDemand,6
5,overlays_smallmultiples_shadowmarks,overlays,4,PhysicalDemand,1
5,overlays_smallmultiples_shadowmarks,overlays,4,TemporalDemand,2
5,overlays_smallmultiples_shadowmarks,overlays,4,Performance,3
5,overlays_smallmultiples_shadowmarks,overlays,4,Effort,7
5,overlays_smallmultiples_shadowmarks,overlays,4,Frustration,2
5,overlays_smallmultiples_shadowmarks,overlays,4,Guessing,2
5,overlays_smallmultiples_shadowmarks,overlays,4,PerceivedAccuracy,5
5,overlays_smallmultiples_shadowmarks,overlays,4,TaskDifficulty,7
5,overlays_smallmultiples_shadowmarks,overlays,4,TechniqueDifficulty,5
5,overlays_smallmultiples_shadowmarks,shadowmarkers,4,MentalDemand,5
5,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PhysicalDemand,1
5,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TemporalDemand,1
5,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Performance,1
5,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Effort,7
5,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Frustration,2
5,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Guessing,1
5,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PerceivedAccuracy,7
5,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TaskDifficulty,1
5,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TechniqueDifficulty,2
6,overlays_shadowmarks_smallmultiples,smallmultiples,4,MentalDemand,6
6,overlays_shadowmarks_smallmultiples,smallmultiples,4,PhysicalDemand,5
6,overlays_shadowmarks_smallmultiples,smallmultiples,4,TemporalDemand,6
6,overlays_shadowmarks_smallmultiples,smallmultiples,4,Performance,5
6,overlays_shadowmarks_smallmultiples,smallmultiples,4,Effort,6
6,overlays_shadowmarks_smallmultiples,smallmultiples,4,Frustration,5
6,overlays_shadowmarks_smallmultiples,smallmultiples,4,Guessing,5
6,overlays_shadowmarks_smallmultiples,smallmultiples,4,PerceivedAccuracy,3
6,overlays_shadowmarks_smallmultiples,smallmultiples,4,TaskDifficulty,6
6,overlays_shadowmarks_smallmultiples,smallmultiples,4,TechniqueDifficulty,3
6,overlays_shadowmarks_smallmultiples,overlays,4,MentalDemand,5
6,overlays_shadowmarks_smallmultiples,overlays,4,PhysicalDemand,3
6,overlays_shadowmarks_smallmultiples,overlays,4,TemporalDemand,5
6,overlays_shadowmarks_smallmultiples,overlays,4,Performance,2
6,overlays_shadowmarks_smallmultiples,overlays,4,Effort,5
6,overlays_shadowmarks_smallmultiples,overlays,4,Frustration,2
6,overlays_shadowmarks_smallmultiples,overlays,4,Guessing,3
6,overlays_shadowmarks_smallmultiples,overlays,4,PerceivedAccuracy,6
6,overlays_shadowmarks_smallmultiples,overlays,4,TaskDifficulty,6
6,overlays_shadowmarks_smallmultiples,overlays,4,TechniqueDifficulty,2
6,overlays_shadowmarks_smallmultiples,shadowmarkers,4,MentalDemand,5
6,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PhysicalDemand,4
6,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TemporalDemand,5
6,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Performance,2
6,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Effort,3
6,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Frustration,2
6,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Guessing,1
6,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PerceivedAccuracy,6
6,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TaskDifficulty,3
6,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TechniqueDifficulty,2
9,smallmultiples_overlays_shadowmarks,smallmultiples,4,MentalDemand,5
9,smallmultiples_overlays_shadowmarks,smallmultiples,4,PhysicalDemand,2
9,smallmultiples_overlays_shadowmarks,smallmultiples,4,TemporalDemand,5
9,smallmultiples_overlays_shadowmarks,smallmultiples,4,Performance,6
9,smallmultiples_overlays_shadowmarks,smallmultiples,4,Effort,5
9,smallmultiples_overlays_shadowmarks,smallmultiples,4,Frustration,5
9,smallmultiples_overlays_shadowmarks,smallmultiples,4,Guessing,7
9,smallmultiples_overlays_shadowmarks,smallmultiples,4,PerceivedAccuracy,1
9,smallmultiples_overlays_shadowmarks,smallmultiples,4,TaskDifficulty,7
9,smallmultiples_overlays_shadowmarks,smallmultiples,4,TechniqueDifficulty,7
9,smallmultiples_overlays_shadowmarks,overlays,4,MentalDemand,5
9,smallmultiples_overlays_shadowmarks,overlays,4,PhysicalDemand,1
9,smallmultiples_overlays_shadowmarks,overlays,4,TemporalDemand,3
9,smallmultiples_overlays_shadowmarks,overlays,4,Performance,5
9,smallmultiples_overlays_shadowmarks,overlays,4,Effort,5
9,smallmultiples_overlays_shadowmarks,overlays,4,Frustration,4
9,smallmultiples_overlays_shadowmarks,overlays,4,Guessing,2
9,smallmultiples_overlays_shadowmarks,overlays,4,PerceivedAccuracy,5
9,smallmultiples_overlays_shadowmarks,overlays,4,TaskDifficulty,3
9,smallmultiples_overlays_shadowmarks,overlays,4,TechniqueDifficulty,3
9,smallmultiples_overlays_shadowmarks,shadowmarkers,4,MentalDemand,2
9,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PhysicalDemand,2
9,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TemporalDemand,3
9,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Performance,5
9,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Effort,3
9,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Frustration,3
9,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Guessing,2
9,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PerceivedAccuracy,5
9,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TaskDifficulty,2
9,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TechniqueDifficulty,2
10,smallmultiples_shadowmarks_overlays,smallmultiples,4,MentalDemand,5
10,smallmultiples_shadowmarks_overlays,smallmultiples,4,PhysicalDemand,3
10,smallmultiples_shadowmarks_overlays,smallmultiples,4,TemporalDemand,5
10,smallmultiples_shadowmarks_overlays,smallmultiples,4,Performance,5
10,smallmultiples_shadowmarks_overlays,smallmultiples,4,Effort,5
10,smallmultiples_shadowmarks_overlays,smallmultiples,4,Frustration,3
10,smallmultiples_shadowmarks_overlays,smallmultiples,4,Guessing,6
10,smallmultiples_shadowmarks_overlays,smallmultiples,4,PerceivedAccuracy,3
10,smallmultiples_shadowmarks_overlays,smallmultiples,4,TaskDifficulty,5
10,smallmultiples_shadowmarks_overlays,smallmultiples,4,TechniqueDifficulty,3
10,smallmultiples_shadowmarks_overlays,overlays,4,MentalDemand,5
10,smallmultiples_shadowmarks_overlays,overlays,4,PhysicalDemand,6
10,smallmultiples_shadowmarks_overlays,overlays,4,TemporalDemand,2
10,smallmultiples_shadowmarks_overlays,overlays,4,Performance,1
10,smallmultiples_shadowmarks_overlays,overlays,4,Effort,5
10,smallmultiples_shadowmarks_overlays,overlays,4,Frustration,5
10,smallmultiples_shadowmarks_overlays,overlays,4,Guessing,2
10,smallmultiples_shadowmarks_overlays,overlays,4,PerceivedAccuracy,7
10,smallmultiples_shadowmarks_overlays,overlays,4,TaskDifficulty,5
10,smallmultiples_shadowmarks_overlays,overlays,4,TechniqueDifficulty,3
10,smallmultiples_shadowmarks_overlays,shadowmarkers,4,MentalDemand,2
10,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PhysicalDemand,2
10,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TemporalDemand,2
10,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Performance,1
10,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Effort,2
10,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Frustration,2
