,participantID,externalID,condition,duration,finished,demographics_identify_1,demographics_identify_2,demographics_age_1,demographics_computer_experience_1,demographics_games_experience_1,demographics_video_editing_experience_1,demographics_video_comparison_experience_1,demographics_visualization_experience_1,demographics_visualization_comparison_experience_1,demographics_line_chart_1,demographics_bar_chart_1,demographics_scatter_plot_1,demographics_area_chart_1,demographics_pie_chart_1,demographics_box_and_whisker_plot_1,demographics_data_visualizations_1,demographics_cvd_1,demographics_cvd_type_1,demographics_vision_ability_1,demographics_vision_ability_type_1,demographics_duration,summary4_speed_1,summary4_speed_reason_1,summary4_accuracy_1,summary4_accuracy_reason_1,summary4_preference_1,summary4_preference_reason_1,summary4_comments_1,summary4_duration,nasa-tlx/smallmultiples4_slider_1,nasa-tlx/smallmultiples4_slider_2,nasa-tlx/smallmultiples4_slider_3,nasa-tlx/smallmultiples4_slider_4,nasa-tlx/smallmultiples4_slider_5,nasa-tlx/smallmultiples4_slider_6,nasa-tlx/smallmultiples4_slider_7,nasa-tlx/smallmultiples4_slider_8,nasa-tlx/smallmultiples4_slider_9,nasa-tlx/smallmultiples4_slider_10,nasa-tlx/smallmultiples4_duration,nasa-tlx/overlays4_slider_1,nasa-tlx/overlays4_slider_2,nasa-tlx/overlays4_slider_3,nasa-tlx/overlays4_slider_4,nasa-tlx/overlays4_slider_5,nasa-tlx/overlays4_slider_6,nasa-tlx/overlays4_slider_7,nasa-tlx/overlays4_slider_8,nasa-tlx/overlays4_slider_9,nasa-tlx/overlays4_slider_10,nasa-tlx/overlays4_duration,nasa-tlx/shadowmarkers4_slider_1,nasa-tlx/shadowmarkers4_slider_2,nasa-tlx/shadowmarkers4_slider_3,nasa-tlx/shadowmarkers4_slider_4,nasa-tlx/shadowmarkers4_slider_5,nasa-tlx/shadowmarkers4_slider_6,nasa-tlx/shadowmarkers4_slider_7,nasa-tlx/shadowmarkers4_slider_8,nasa-tlx/shadowmarkers4_slider_9,nasa-tlx/shadowmarkers4_slider_10,nasa-tlx/shadowmarkers4_duration
0,1,,smallmultiples_overlays_shadowmarks,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,smallmultiples_overlays_shadowmarks,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,62c5dc08e00a823760c8196d,smallmultiples_overlays_shadowmarks,1016.750974,True,Man,,37.0,5.0,0.0,0.0,0.0,0.0,0.0,1,,,,1,,0.0,No,,Yes,,61.235854,Shadow Marks,I found what looked like the highest point and then could easily discern if there was something higher from the mark.,Shadow Marks,I found what looked like the highest point and then could easily discern if there was something higher from the mark.,Shadow Marks,I found what looked like the highest point and then could easily discern if there was something higher from the mark. This made the task stress free and simple. The other techniques were very challenging.,,106.069065,7.0,1.0,6.0,4.0,7.0,5.0,6.0,3.0,6.0,1.0,45.062127,7.0,1.0,7.0,2.0,7.0,2.0,2.0,6.0,2.0,1.0,28.692712,1.0,1.0,7.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,23.090463
3,4,60ae7c238a9c9f9a8b59e4b1,smallmultiples_shadowmarks_overlays,0.0,False,Woman,,21.0,20.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,1,,0.0,No,,Yes,,81.418627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,5fef10fbbf9ae41f48f739ee,overlays_smallmultiples_shadowmarks,1227.587494,True,Woman,,30.0,70.0,8.0,55.0,1.0,3.0,1.0,,1,1,,1,,0.0,No,,Yes,prescription glasses,84.208981,Shadow Marks,a lot easier to complete with a ruler like tool to compare between the different images,Shadow Marks,easier and much more straight forward task,Shadow Marks,easiest to complete and do ,thank you :) ,64.668521,6.0,1.0,4.0,4.0,7.0,2.0,6.0,7.0,7.0,6.0,33.081455,6.0,1.0,2.0,3.0,7.0,2.0,2.0,5.0,7.0,5.0,30.616737,5.0,1.0,1.0,1.0,7.0,2.0,1.0,7.0,1.0,2.0,26.807463
5,6,6605b8d9e293ad3cabb46279,overlays_shadowmarks_smallmultiples,996.230255,True,Woman,,56.0,10.0,5.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0.0,No,,Yes,,44.984123,Shadow Marks,It was the easiest to compare across each data set,Shadow Marks,Because it put the marks across all levels rather than try to interpret where the axii were on the three levels,Shadow Marks,"Easiest, fastest, clearest",,72.430569,6.0,5.0,6.0,5.0,6.0,5.0,5.0,3.0,6.0,3.0,37.445363,5.0,3.0,5.0,2.0,5.0,2.0,3.0,6.0,6.0,2.0,45.643782,5.0,4.0,5.0,2.0,3.0,2.0,1.0,6.0,3.0,2.0,36.757682
6,7,65564e6382174b3b16871e97,shadowmarks_smallmultiples_overlays,0.0,False,Woman,,32.0,10.0,8.0,0.0,0.0,0.0,0.0,1,1,,,1,,0.0,No,,Yes,,89.815615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,6648676d5034bff572b0b574,shadowmarks_overlays_smallmultiples,0.0,False,Woman,,46.0,30.0,2.0,0.0,0.0,15.0,10.0,1,1,1,,1,,0.0,No,,Yes,,152.410616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,5dd5cf719b6104585b6389b6,smallmultiples_overlays_shadowmarks,444.69291,True,Non-binary,,29.0,10.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,,0.0,No,,Yes,,27.655419,Shadow Marks,I could compare everything at once,Overlays,i could compare similar ones,Shadow Marks,it felt easiest and quickest,,41.438226,5.0,2.0,5.0,6.0,5.0,5.0,7.0,1.0,7.0,7.0,18.397484,5.0,1.0,3.0,5.0,5.0,4.0,2.0,5.0,3.0,3.0,17.310228,2.0,2.0,3.0,5.0,3.0,3.0,2.0,5.0,2.0,2.0,14.685028
9,10,66bbc8799ff38b7e55f382fd,smallmultiples_shadowmarks_overlays,1316.416717,True,Not on the list,Two-Spirit,32.0,14.0,6.0,0.0,0.0,0.0,0.0,1,1,1,,1,,0.0,No,,Yes,,68.411948,Shadow Marks,It broke up the data into easily digestible segments that were the least difficult to compare.,Shadow Marks,Because any data that fell above or below the shadow marks was instantly apparent to the eye.,Shadow Marks,It was the least mentally frustrating and physically demanding; the other techniques required a lot of squinting and double-checking.,,171.539528,5.0,3.0,5.0,5.0,5.0,3.0,6.0,3.0,5.0,3.0,50.522208,5.0,6.0,2.0,1.0,5.0,5.0,2.0,7.0,5.0,3.0,40.149121,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,2.0,2.0,32.513153
